x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg
0.12657651,3.117768,0.105043456,1.3901354,-0.07434123,-0.4794151,0.0,0.0
0.13175134,3.272806,0.15253657,1.3646894,-0.2225953,-0.67170334,0.0,0.0
0.14037772,3.4433534,0.25942108,1.5997918,-0.39301845,-0.6789542,0.0,0.0
0.15088978,3.6236048,0.2193,1.5906767,-0.53611237,-0.49235845,0.0,0.0
0.16081782,3.8021326,0.21909349,1.568863,-0.6591866,-0.49225578,0.0,0.0
0.17175063,3.977224,0.25750855,1.5237895,-0.8167512,-0.72435397,0.0,0.0
0.18424149,4.148085,0.28715694,1.4763215,-1.0315675,-0.95050544,0.0,0.0
0.19757672,4.3159666,0.28589076,1.4542935,-1.269083,-0.9497673,0.0,0.0
0.21138792,4.481636,0.28450984,1.432476,-1.5064143,-0.9490307,0.0,0.0
0.22573586,4.6433973,0.28042442,1.3789842,-1.7776996,-1.1894829,0.0,0.0
0.24102163,4.8029356,0.29490837,1.3884449,-2.0383463,-0.9476061,0.0,0.0
0.25704843,4.9607058,0.29369023,1.3673278,-2.2751381,-0.94687444,0.0,0.0
0.2741166,5.1168017,0.3261608,1.3687439,-2.4803455,-0.7312751,0.0,0.0
0.29866752,5.2556725,0.55399215,1.1186907,-2.6615617,-0.7309376,0.0,0.0
0.33121443,5.367362,0.67192906,0.864691,-2.840251,-0.7062717,0.0,0.0
0.37018347,5.444448,0.75808567,0.56471175,-3.0179546,-0.6932646,0.0,0.0
0.4110385,5.506813,0.80902547,0.54540837,-3.1609323,-0.48828405,0.0,0.0
0.45389223,5.566508,0.8581668,0.5213881,-3.2535264,-0.29037452,0.0,0.0
0.49692982,5.607558,0.82899153,0.24155715,-3.3300226,-0.31690598,0.0,0.0
0.5362097,5.6162567,0.72586316,-0.048601225,-3.4068308,-0.3056818,0.0,0.0
0.57437146,5.608603,0.77477586,-0.07878626,-3.4535563,-0.0992998,0.0,0.0
0.61018485,5.5813622,0.67766804,-0.33565462,-3.4806912,-0.11820279,0.0,0.0
0.6417801,5.5276275,0.57261693,-0.57300264,-3.5141578,-0.13125311,0.0,0.0
0.66686594,5.4430227,0.43083176,-0.856106,-3.5517159,-0.14756028,0.0,0.0
0.6897923,5.344428,0.4757425,-0.8905152,-3.5592375,0.056142557,0.0,0.0
0.709317,5.230706,0.33697492,-1.0784423,-3.5428267,0.08234917,0.0,0.0
0.7270111,5.1074166,0.38237616,-1.1122633,-3.4928622,0.28551313,0.0,0.0
0.7420124,4.9681034,0.27500433,-1.3060623,-3.419811,0.30337325,0.0,0.0
0.75606936,4.819556,0.32009163,-1.3354709,-3.3160372,0.4926738,0.0,0.0
0.77083665,4.6680875,0.3201441,-1.3568164,-3.192884,0.49257082,0.0,0.0
0.7855976,4.513986,0.32014927,-1.3781594,-3.0697567,0.49246794,0.0,0.0
0.80140495,4.357442,0.36479884,-1.3950478,-2.9203174,0.6742071,0.0,0.0
0.8167324,4.197815,0.31066805,-1.427327,-2.78574,0.44275442,0.0,0.0
0.8301563,4.0345035,0.26537704,-1.4616964,-2.7054076,0.23792486,0.0,0.0
0.8418457,3.8675275,0.21951461,-1.497606,-2.6760373,0.025363896,0.0,0.0
0.85390663,3.6983864,0.26558605,-1.5036985,-2.6355886,0.24304004,0.0,0.0
0.872427,3.5111523,0.44982392,-1.7548901,-2.5732086,0.25726154,0.0,0.0
0.8998028,3.2979395,0.6383604,-1.9932665,-2.5062637,0.2830445,0.0,0.0
0.93660927,3.0619957,0.832327,-2.1704218,-2.4373622,0.2749148,0.0,0.0
0.9768295,2.8146055,0.7949939,-2.212916,-2.4008985,0.0583631,0.0,0.0
1.0035465,2.6614285,0.93514156,-2.3017824,-2.395606,0.032931864,0.0,0.0
-0.041403294,1.3884933,-0.7293019,-0.17841104,0.07642227,0.35989034,0.0,0.0
-0.07697344,1.3671193,-0.7295506,-0.20014516,0.16633868,0.3595733,0.0,0.0
-0.11379442,1.3430384,-0.7784244,-0.22995566,0.28801405,0.5626384,0.0,0.0
-0.1534706,1.330096,-0.8601017,-0.06671913,0.43300393,0.5775734,0.0,0.0
-0.1942995,1.3228443,-0.8226367,-0.075985365,0.5502123,0.3989156,0.0,0.0
-0.23359403,1.3146632,-0.7792628,-0.078467935,0.6169991,0.17437775,0.0,0.0
-0.27109852,1.3058282,-0.7342514,-0.080099545,0.6242637,-0.060070883,0.0,0.0
-0.3069715,1.2962315,-0.69235957,-0.08274012,0.5765682,-0.27966794,0.0,0.0
-0.34119982,1.2857035,-0.6498345,-0.08978839,0.47615695,-0.48237658,0.0,0.0
-0.37375575,1.2740648,-0.6038773,-0.0994729,0.32543856,-0.68723524,0.0,0.0
-0.40674672,1.2601628,-0.649302,-0.13059908,0.18423396,-0.4923919,0.0,0.0
-0.4419412,1.2566011,-0.7031865,0.05593415,0.06010594,-0.5053171,0.0,0.0
-0.47948796,1.261406,-0.7503661,0.034125905,-0.038391575,-0.31636298,0.0,0.0
-0.5167848,1.2786114,-0.70737636,0.2271478,-0.11546079,-0.2964255,0.0,0.0
-0.55280393,1.3205258,-0.68099236,0.46709806,-0.19649556,-0.32720125,0.0,0.0
-0.5864235,1.3714844,-0.6328994,0.43725505,-0.3106697,-0.52898186,0.0,0.0
-0.6182341,1.4194262,-0.5888238,0.4041193,-0.47247997,-0.72509617,0.0,0.0
-0.6482023,1.4639943,-0.54832494,0.36407238,-0.686103,-0.9360236,0.0,0.0
-0.6772919,1.5059936,-0.5492672,0.3418028,-0.9200028,-0.9353188,0.0,0.0
-0.70667994,1.5473822,-0.57634586,0.34713373,-1.1183656,-0.7041259,0.0,0.0
-0.73568225,1.5860711,-0.55872476,0.295483,-1.3276883,-0.9406451,0.0,0.0
-0.7642812,1.6231127,-0.5687588,0.30815065,-1.5229088,-0.6774614,0.0,0.0
-0.78339356,1.6576612,-0.23393062,0.2621327,-1.688684,-0.65056,0.0,0.0
-0.7945938,1.6898316,-0.22430906,0.27442512,-1.8125641,-0.39188153,0.0,0.0
-0.8055329,1.7206757,-0.22454333,0.25286812,-1.9105268,-0.39182973,0.0,0.0
-0.8163919,1.7490466,-0.22477019,0.23132616,-2.0084765,-0.39177793,0.0,0.0
-0.827675,1.7734222,-0.24824433,0.18083137,-2.1421897,-0.6285754,0.0,0.0
-0.83856946,1.7955818,-0.22360437,0.18332918,-2.2662709,-0.42312494,0.0,0.0
-0.8497401,1.8147259,-0.25792006,0.13857834,-2.4040158,-0.64509666,0.0,0.0
-0.8605392,1.8315835,-0.22039719,0.13862737,-2.5323718,-0.42496052,0.0,0.0
-0.8715408,1.8456403,-0.26049417,0.10032428,-2.6687162,-0.6283198,0.0,0.0
-0.88409877,1.8556831,-0.3021678,0.066900924,-2.8549635,-0.8168063,0.0,0.0
-0.8984155,1.8618938,-0.35283706,0.039584283,-3.0914235,-1.0243814,0.0,0.0
-0.9129713,1.8497914,-0.35148162,-0.20857406,-3.3507943,-1.0441439,0.0,0.0
-0.9268668,1.8232242,-0.3014149,-0.23977844,-3.580592,-0.8287314,0.0,0.0
-0.94565946,1.7769128,-0.47827262,-0.4819336,-3.788737,-0.8361503,0.0,0.0
-0.9688392,1.7202024,-0.51154006,-0.48089573,-4.0294037,-1.0484903,0.0,0.0
-1.0030624,1.6509979,-0.8376161,-0.63990295,-4.2901797,-1.0393219,0.0,0.0
0.02932005,1.3980916,0.52127606,-0.105894476,-0.06073656,-0.29150277,0.0,0.0
0.054656792,1.384821,0.521483,-0.12758549,-0.13356777,-0.29125446,0.0,0.0
0.08085461,1.3826706,0.5363368,0.05761544,-0.20886333,-0.32663554,0.0,0.0
0.105634496,1.3883722,0.4840471,0.04437779,-0.2581262,-0.10706047,0.0,0.0
0.1306179,1.391648,0.52927506,0.014068762,-0.31220543,-0.2984724,0.0,0.0
0.15854521,1.4067036,0.6089842,0.22592172,-0.39215717,-0.34118044,0.0,0.0
0.18820839,1.4311984,0.6089097,0.20421034,-0.47744712,-0.3411462,0.0,0.0
0.21689482,1.4540747,0.5650306,0.19755568,-0.5327395,-0.13261156,0.0,0.0
0.2448595,1.4751039,0.56501627,0.17593993,-0.5658921,-0.13260955,0.0,0.0
0.27173862,1.4947503,0.51944846,0.17337313,-0.56352717,0.09860915,0.0,0.0
0.29883462,1.5116537,0.55869466,0.13409716,-0.56941986,-0.105537236,0.0,0.0
0.330723,1.5372636,0.7104635,0.2796841,-0.5993754,-0.116003715,0.0,0.0
0.3660056,1.5675231,0.71045136,0.25807256,-0.6283761,-0.11600232,0.0,0.0
0.40038148,1.596257,0.67160904,0.2539304,-0.62707716,0.08741569,0.0,0.0
0.4341425,1.6231737,0.671602,0.2323239,-0.6052234,0.087415084,0.0,0.0
0.4671092,1.6485158,0.63713586,0.22655195,-0.5562217,0.268664,0.0,0.0
0.5006484,1.6709828,0.685129,0.18582182,-0.5246128,0.029441362,0.0,0.0
0.5349695,1.690374,0.6851282,0.16422103,-0.5172525,0.02944139,0.0,0.0
0.5703322,1.7065059,0.729118,0.12635155,-0.54180664,-0.184619,0.0,0.0
0.60532343,1.7206264,0.68370914,0.12285123,-0.5535466,0.04187786,0.0,0.0
0.63959944,1.7329061,0.6837077,0.10124966,-0.5430771,0.041877694,0.0,0.0
0.673876,1.7427572,0.68370634,0.07964809,-0.5326079,0.041877247,0.0,0.0
0.70815295,1.7501794,0.683705,0.0580465,-0.52213866,0.041877575,0.0,0.0
0.7412876,1.7560936,0.63562393,0.053375814,-0.47660384,0.27241302,0.0,0.0
0.77368945,1.760192,0.6355725,0.03170608,-0.4085031,0.27239558,0.0,0.0
0.8061079,1.7619168,0.6355282,0.010034179,-0.34040672,0.27237824,0.0,0.0
0.8396708,1.760594,0.683391,-0.022716975,-0.30399597,0.063708946,0.0,0.0
0.8728731,1.7570517,0.63702667,-0.034328595,-0.25763777,0.2631908,0.0,0.0
0.90421945,1.7519753,0.5859582,-0.048476037,-0.16120687,0.47543615,0.0,0.0
0.93662417,1.7575799,0.6422746,0.12090466,-0.038667854,0.4987374,0.0,0.0
0.9710903,1.7697718,0.6879584,0.099923775,0.058610994,0.31566882,0.0,0.0
1.0062838,1.7796645,0.6879712,0.078219675,0.13752408,0.31564173,0.0,0.0
-0.025517082,1.4520366,-0.39935043,0.29365116,0.0015648797,-0.10014901,0.0,0.0
-0.045226097,1.496965,-0.37838805,0.49663973,-0.021314865,-0.08246679,0.0,0.0
-0.06435194,1.5513877,-0.37832877,0.4750225,-0.041922558,-0.08241188,0.0,0.0
-0.08463745,1.6034853,-0.4271288,0.45485157,-0.033270985,0.11342077,0.0,0.0
-0.10437842,1.6530459,-0.37146807,0.43070656,-0.038405202,-0.11006023,0.0,0.0
-0.12323008,1.7000633,-0.37146884,0.40909395,-0.06592009,-0.11005907,0.0,0.0
-0.14208117,1.7446609,-0.37147015,0.38748133,-0.09343464,-0.110057555,0.0,0.0
-0.15964699,1.7865956,-0.3174855,0.361298,-0.15361072,-0.32876068,0.0,0.0
-0.17633867,1.8260163,-0.3175153,0.3395867,-0.23579632,-0.32873005,0.0,0.0
-0.19419566,1.8636267,-0.36551392,0.32775706,-0.2863542,-0.123911,0.0,0.0
-0.2140017,1.8996739,-0.41691145,0.3159594,-0.28455776,0.09452169,0.0,0.0
-0.23353824,1.9331365,-0.36895066,0.28402132,-0.29019776,-0.11175777,0.0,0.0
-0.24972573,1.9816055,-0.27814934,0.5158533,-0.32309523,-0.13745862,0.0,0.0
-0.2628522,2.0378256,-0.23170145,0.48392266,-0.38767028,-0.33886227,0.0,0.0
-0.27521935,2.0913367,-0.23177359,0.46221265,-0.47238076,-0.33882874,0.0,0.0
-0.28856927,2.1433792,-0.2736704,0.45704943,-0.525489,-0.13198665,0.0,0.0
-0.3035578,2.1944394,-0.3176884,0.4517698,-0.52690524,0.08247842,0.0,0.0
-0.320345,2.2446725,-0.3626521,0.4480759,-0.4714282,0.30577087,0.0,0.0
-0.33309358,2.3071012,-0.18613443,0.64839745,-0.39413,0.32400802,0.0,0.0
-0.3404607,2.3774335,-0.13509683,0.61352444,-0.34634563,0.0971547,0.0,0.0
-0.3481497,2.445575,-0.18404905,0.60390717,-0.2893177,0.31206003,0.0,0.0
-0.35305446,2.5291674,-0.08440065,0.8201593,-0.21000648,0.315792,0.0,0.0
-0.3564876,2.6197667,-0.084429555,0.7984565,-0.13106248,0.31576493,0.0,0.0
-0.35860658,2.7209628,-0.04624935,0.95775247,-0.050568137,0.32576305,0.0,0.0
-0.3612699,2.8273182,-0.09663401,0.9357449,0.060494147,0.52799314,0.0,0.0
-0.365487,2.9465911,-0.12278201,1.1358958,0.19390468,0.5388851,0.0,0.0
-0.3703054,3.0734274,-0.12267585,1.114,0.3286057,0.53875065,0.0,0.0
-0.37631315,3.1974347,-0.16765699,1.0794591,0.49499324,0.7423048,0.0,0.0
-0.3841018,3.3181355,-0.20988226,1.0392535,0.71108663,0.96013176,0.0,0.0
-0.39292723,3.4362264,-0.20886162,1.0169696,0.95100516,0.9593712,0.0,0.0
-0.40216738,3.5523279,-0.20762739,0.99486727,1.1907336,0.9586123,0.0,0.0
-0.42150122,3.6696465,-0.54169786,1.0325879,1.4267168,0.95187455,0.0,0.0
-0.4484772,3.7879527,-0.5402754,1.0109183,1.6645741,0.95113313,0.0,0.0
-0.4761104,3.905452,-0.54948723,1.022614,1.8641193,0.6965895,0.0,0.0
-0.504214,4.0215044,-0.54876626,1.0011868,2.038223,0.6962987,0.0,0.0
-0.5325565,4.1349444,-0.5481012,0.9798402,2.212254,0.6960081,0.0,0.0
-0.5603635,4.2442703,-0.5121795,0.93180776,2.4227548,0.94100064,0.0,0.0
-0.5870156,4.348583,-0.47117501,0.89201194,2.6905549,1.1549449,0.0,0.0
-0.61435074,4.4496574,-0.51747346,0.8836558,2.9491851,0.94530773,0.0,0.0
-0.6412767,4.5475698,-0.46175018,0.85904926,3.2192237,1.1694372,0.0,0.0
-0.66838753,4.6418056,-0.51144147,0.83372205,3.482788,0.9656905,0.0,0.0
-0.6952337,4.7330976,-0.47373533,0.8258181,3.750252,1.1461585,0.0,0.0
-0.7201164,4.822616,-0.43989187,0.82539016,4.068913,1.3519056,0.0,0.0
-0.74311817,4.910848,-0.41973346,0.8328776,4.439728,1.5801859,0.0,0.0
-0.7533621,4.9930696,-0.026917046,0.76459503,4.839337,1.6063658,0.0,0.0
-0.75370234,5.0735946,-0.04477424,0.77332675,5.278714,1.8438122,0.0,0.0
-0.752784,5.1541195,-0.048910886,0.7494068,5.7388597,1.8384542,0.0,0.0
-0.7509291,5.234581,-0.051074035,0.72451305,6.197673,1.8331411,0.0,0.0
-0.7489344,5.3153386,-0.050833154,0.69932914,6.6551633,1.8278723,0.0,0.0
-0.7532842,5.409171,-0.23617013,0.85487866,7.106585,1.8016498,0.0,0.0
-0.7626965,5.5095935,-0.23191357,0.83124703,7.556203,1.7966436,0.0,0.0
-0.7734958,5.609924,-0.22154811,0.8423884,7.968265,1.5389928,0.0,0.0
-0.78582454,5.7105637,-0.23358957,0.85514367,8.313182,1.272795,0.0,0.0
-0.8085683,5.8021674,-0.55433095,0.71121365,8.634997,1.3003213,0.0,0.0
-0.8379697,5.8824763,-0.5123033,0.67113686,8.994248,1.5183775,0.0,0.0
-0.86615777,5.957325,-0.46401054,0.6425658,9.404113,1.7179363,0.0,0.0
-0.8910024,6.009286,-0.3684232,0.35103443,9.826694,1.6846364,0.0,0.0
-0.9139923,6.0431232,-0.41045865,0.31522322,10.216259,1.4780903,0.0,0.0
-0.9366925,6.072629,-0.41325098,0.2951026,10.585258,1.4753184,0.0,0.0
-0.95784545,6.100627,-0.40443397,0.3061,10.991617,1.7183157,0.0,0.0
-0.9773388,6.1289253,-0.41825858,0.31607085,11.457056,1.9592934,0.0,0.0
-0.98541623,6.1661334,-0.09806459,0.4381626,11.949338,1.9806366,0.0,0.0
-0.98581177,6.210996,-0.100948736,0.4127666,12.443242,1.9739878,0.0,0.0
-0.98710257,6.256656,-0.14813372,0.38406238,12.963746,2.1598678,0.0,0.0
-0.9912519,6.3022594,-0.18662964,0.33685055,13.535429,2.386802,0.0,0.0
-0.9977919,6.3485327,-0.15884718,0.34494793,14.090723,2.1182168,0.0,0.0
-1.0010242,6.3673344,-0.15615235,0.35126162,14.293886,2.001636,0.0,0.0
-0.019556332,1.3845226,-0.30184776,-0.20631939,-0.006506298,-0.11411015,0.0,0.0
-0.034934424,1.3598614,-0.30176333,-0.22793919,-0.035017885,-0.11402234,0.0,0.0
-0.05030794,1.3327801,-0.3016812,-0.24956207,-0.06350762,-0.11393408,0.0,0.0
-0.06456347,1.3030351,-0.25494322,-0.27576226,-0.12023366,-0.3027888,0.0,0.0
-0.07708387,1.2704592,-0.21420494,-0.30377686,-0.22102603,-0.47030616,0.0,0.0
-0.090135194,1.2356688,-0.26281053,-0.31740496,-0.30745202,-0.2663412,0.0,0.0
-0.10056944,1.21083,-0.16150764,-0.14824638,-0.3712493,-0.26476842,0.0,0.0
-0.110413745,1.1937202,-0.20884243,-0.15770777,-0.4053026,-0.05454532,0.0,0.0
-0.11736288,1.1881791,-0.08280451,0.022334965,-0.42026973,-0.05997452,0.0,0.0
-0.12057867,1.1885954,-0.03595737,-0.013801067,-0.46632823,-0.27639794,0.0,0.0
-0.122992136,1.1860834,-0.036013417,-0.035471812,-0.535425,-0.27637976,0.0,0.0
-0.12538394,1.181196,-0.036076657,-0.057139818,-0.6045172,-0.2763616,0.0,0.0
-0.12875013,1.1748252,-0.078413434,-0.0606742,-0.64151496,-0.058964573,0.0,0.0
-0.12835217,1.1751959,0.07633372,0.058038965,-0.65566766,-0.062444687,0.0,0.0
-0.12362766,1.1792271,0.119916104,0.013661743,-0.7080491,-0.30610853,0.0,0.0
-0.119258024,1.1813809,0.07581906,0.017419929,-0.74556875,-0.04670952,0.0,0.0
-0.11479063,1.180949,0.10946878,-0.025082767,-0.78734946,-0.2531031,0.0,0.0
-0.110544205,1.1785512,0.076493405,-0.023552742,-0.81783694,-0.035568364,0.0,0.0
-0.10759783,1.1757958,0.04257297,-0.021732355,-0.7922657,0.18625078,0.0,0.0
-0.09876528,1.1805545,0.25727236,0.10279335,-0.74454504,0.18716723,0.0,0.0
-0.08066873,1.1992035,0.435886,0.2079389,-0.6995471,0.1941215,0.0,0.0
-0.058492374,1.220675,0.4358484,0.1863083,-0.6510176,0.19411522,0.0,0.0
-0.027374744,1.25609,0.7119895,0.38871732,-0.5993892,0.21724677,0.0,0.0
0.013972568,1.3098798,0.8937249,0.5618614,-0.5448944,0.2111015,0.0,0.0
0.058048345,1.3721068,0.84564096,0.5570136,-0.45904163,0.4411231,0.0,0.0
0.10135269,1.4326402,0.8455148,0.5352278,-0.348772,0.44104904,0.0,0.0
0.14732608,1.5018004,0.9311978,0.69295394,-0.23746824,0.4436749,0.0,0.0
0.19652891,1.5944508,0.97137576,0.91115135,-0.13033134,0.41397867,0.0,0.0
0.24500751,1.695618,0.9238216,0.8923047,0.0020924266,0.60583854,0.0,0.0
0.29265863,1.8165094,0.89691323,1.1875268,0.15600976,0.6082731,0.0,0.0
0.33781156,1.948753,0.84827995,1.1571076,0.33919573,0.81265086,0.0,0.0
0.38104382,2.0781376,0.8052354,1.1213839,0.57195914,1.0132619,0.0,0.0
0.42329693,2.2052357,0.80620825,1.0989267,0.8251401,1.0123678,0.0,0.0
0.4651327,2.3304768,0.8074711,1.076659,1.078098,1.0114762,0.0,0.0
0.49498186,2.4595306,0.4122831,1.1494682,1.3257861,0.9931189,0.0,0.0
0.51576674,2.589513,0.40819216,1.094175,1.6098481,1.2453678,0.0,0.0
0.52308,2.7116864,0.013125452,1.0126647,1.9148493,1.2156806,0.0,0.0
0.5120336,2.8198996,-0.31769347,0.8635323,2.214901,1.1910288,0.0,0.0
0.48633498,2.90803,-0.5550709,0.6871641,2.5104113,1.1828192,0.0,0.0
0.4570071,2.9850264,-0.5085506,0.6506912,2.8394184,1.4003263,0.0,0.0
0.42932588,3.0570395,-0.45812187,0.62547725,3.2215126,1.6035719,0.0,0.0
0.40252513,3.1244829,-0.45891714,0.60653853,3.6218739,1.6000408,0.0,0.0
0.37528878,3.1867464,-0.5028225,0.56660014,3.9872086,1.3690189,0.0,0.0
0.34905043,3.2461994,-0.4769095,0.5767733,4.367653,1.6229458,0.0,0.0
0.32412004,3.3021595,-0.49060392,0.525518,4.7387094,1.3871768,0.0,0.0
0.30015984,3.3564558,-0.5018469,0.53711444,5.12452,1.639883,0.0,0.0
0.2860281,3.4195096,-0.2092394,0.66040725,5.52936,1.617008,0.0,0.0
0.28449804,3.499195,-0.022255113,0.79792446,5.934974,1.6384426,0.0,0.0
0.28910226,3.5992553,0.025124416,0.96340173,6.3425255,1.629872,0.0,0.0
0.29433203,3.7075574,0.025863398,0.9389851,6.7494335,1.6261594,0.0,0.0
0.29990903,3.8161492,0.06646867,0.9326523,7.1244087,1.420212,0.0,0.0
0.29626855,3.9343052,-0.2358679,1.058967,7.4798007,1.4354371,0.0,0.0
0.28562337,4.0586104,-0.22150314,1.0657434,7.806547,1.210386,0.0,0.0
0.27431402,4.181602,-0.21911374,1.0442045,8.108855,1.2088624,0.0,0.0
0.2622326,4.301856,-0.21686454,1.0231363,8.4108,1.2073443,0.0,0.0
0.24880934,4.4205003,-0.24784167,1.0300916,8.676705,0.9611123,0.0,0.0
0.23539515,4.5358653,-0.204791,0.98782384,8.951941,1.1930108,0.0,0.0
0.2234642,4.646245,-0.15342757,0.95545685,9.28295,1.4142448,0.0,0.0
0.21107693,4.7524323,-0.20066717,0.9358174,9.606737,1.2210749,0.0,0.0
0.19919816,4.8552146,-0.15931103,0.92474186,9.940032,1.400675,0.0,0.0
0.18754864,4.9536624,-0.19811949,0.8853608,10.259731,1.1914302,0.0,0.0
0.17591676,5.04813,-0.19997118,0.86469895,10.55732,1.1899763,0.0,0.0
0.16549024,5.1412463,-0.18701197,0.8745913,10.891842,1.429999,0.0,0.0
0.15635939,5.2343693,-0.19389325,0.8837808,11.283662,1.6607087,0.0,0.0
0.14880295,5.325192,-0.17655353,0.83187157,11.663491,1.4197748,0.0,0.0
0.14256449,5.4136486,-0.17891894,0.80873454,12.017969,1.417317,0.0,0.0
0.13785477,5.5001802,-0.13683583,0.77147394,12.341671,1.212932,0.0,0.0
0.13578053,5.6006556,-0.08717098,0.9804488,12.645458,1.2249588,0.0,0.0
0.1344388,5.7104383,-0.08675534,0.9572276,12.9514065,1.2233787,0.0,0.0
0.13375072,5.819672,-0.044616196,0.95020473,13.227938,1.0200016,0.0,0.0
0.12727976,5.9372873,-0.23736398,1.0554537,13.480705,1.0087326,0.0,0.0
0.10736475,6.0660295,-0.5562352,1.1570836,13.7294445,0.9980677,0.0,0.0
0.0808095,6.200095,-0.5374783,1.1692951,13.937598,0.73098296,0.0,0.0
0.054419897,6.334649,-0.5285725,1.1809804,14.081195,0.47703615,0.0,0.0
0.027945042,6.466078,-0.5283228,1.1234826,14.240465,0.74747044,0.0,0.0
0.0013572692,6.5921216,-0.5159965,1.0688761,14.465024,1.0012535,0.0,0.0
-0.02518015,6.7130604,-0.49737328,1.0230373,14.744677,1.1978998,0.0,0.0
-0.05283203,6.8316364,-0.53257847,1.0304419,15.004844,0.9393708,0.0,0.0
-0.08052568,6.94702,-0.49256092,0.99177235,15.271796,1.1452231,0.0,0.0
-0.10789175,7.0584917,-0.49181738,0.97152746,15.557875,1.143931,0.0,0.0
-0.13644561,7.1665974,-0.53554636,0.9514114,15.816367,0.9666301,0.0,0.0
-0.16318998,7.2571874,-0.44479895,0.71081215,16.055138,0.94686854,0.0,0.0
-0.18378726,7.3217993,-0.3019506,0.50400436,16.291155,0.9379306,0.0,0.0
-0.19355182,7.363819,-0.08051574,0.34072074,16.518719,0.89431536,0.0,0.0
-0.19979563,7.3966756,-0.11451068,0.2922359,16.705671,0.6497935,0.0,0.0
-0.20686254,7.424562,-0.13610734,0.2440663,16.834536,0.43215808,0.0,0.0
-0.2043776,7.4438605,0.18194066,0.13983709,16.93894,0.42194915,0.0,0.0
-0.19525118,7.4582405,0.19401738,0.14973727,17.08208,0.66336405,0.0,0.0
-0.18576546,7.471133,0.1932954,0.12820874,17.247883,0.6631127,0.0,0.0
-0.17606354,7.483364,0.18797582,0.14163627,17.453548,0.9278666,0.0,0.0
-0.16586724,7.492826,0.19785006,0.08953378,17.648989,0.6946682,0.0,0.0
-0.1555831,7.5006604,0.1779515,0.09752344,17.85879,0.9304695,0.0,0.0
-0.13518524,7.5165567,0.49997085,0.22506925,18.096859,0.95595753,0.0,0.0
-0.10921011,7.5394983,0.45722064,0.22359185,18.3717,1.1849849,0.0,0.0
-0.08250675,7.560849,0.5030084,0.18882743,18.63686,0.97622645,0.0,0.0
-0.055975817,7.580577,0.45788068,0.17019434,18.908333,1.1580496,0.0,0.0
-0.031377316,7.5988245,0.40858406,0.13959056,19.227386,1.3639416,0.0,0.0
-0.009070587,7.614896,0.36764163,0.09988833,19.599918,1.570615,0.0,0.0
0.0126514435,7.6306252,0.40525064,0.104584694,19.954973,1.3150194,0.0,0.0
0.033987332,7.645622,0.40792933,0.08230433,20.283434,1.313064,0.0,0.0
0.04654398,7.6593575,0.15338099,0.066717505,20.61225,1.3176308,0.0,0.0
0.0531497,7.6701107,0.15613614,0.04567457,20.941362,1.3156669,0.0,0.0
0.05835142,7.679101,0.12863246,0.05080136,21.236717,1.0873606,0.0,0.0
0.06349335,7.6846075,0.17131674,0.010215896,21.542675,1.3107598,0.0,0.0
0.068925574,7.6858263,0.17228246,-0.009597304,21.870075,1.3088295,0.0,0.0
0.07424994,7.6832256,0.17233509,-0.029303934,22.196995,1.306908,0.0,0.0
0.08087082,7.677282,0.21622284,-0.037616003,22.552757,1.5036299,0.0,0.0
0.08883629,7.667881,0.21387196,-0.057275347,22.928194,1.5007187,0.0,0.0
0.09708214,7.653479,0.1869829,-0.10674858,23.265095,1.2597232,0.0,0.0
0.106191635,7.637002,0.19229575,-0.093704976,23.617865,1.5179956,0.0,0.0
0.11648674,7.621176,0.1757308,-0.08159912,24.035643,1.7781935,0.0,0.0
0.1373581,7.613884,0.46631566,0.041857816,24.481127,1.7776159,0.0,0.0
0.17028256,7.6313457,0.61708564,0.2613658,24.919748,1.7352886,0.0,0.0
0.20429906,7.6593475,0.56529677,0.23770913,25.382244,1.9377644,0.0,0.0
0.23293352,7.7053957,0.41607088,0.46927592,25.868275,1.9593077,0.0,0.0
0.25662977,7.762622,0.42097497,0.44502062,26.35692,1.9528824,0.0,0.0
0.2788151,7.8201685,0.43675342,0.45816287,26.804338,1.6754004,0.0,0.0
0.29952604,7.8763084,0.44126588,0.43727314,27.222477,1.6713766,0.0,0.0
0.31965533,7.9271736,0.4819933,0.38917306,27.680174,1.9284328,0.0,0.0
0.33832294,7.9731417,0.4385065,0.38384408,28.130747,1.7141066,0.0,0.0
0.3559657,8.014662,0.43855253,0.3654779,28.558506,1.7097986,0.0,0.0
0.37513465,8.051989,0.47808924,0.36021277,29.01447,1.9006354,0.0,0.0
0.3971241,8.086631,0.50353897,0.36833706,29.525126,2.1325235,0.0,0.0
0.42203838,8.120211,0.49894428,0.37643483,30.090593,2.3436751,0.0,0.0
0.4571414,8.158837,0.736522,0.45107383,30.67298,2.3191879,0.0,0.0
0.49800318,8.205116,0.68527216,0.440513,31.284582,2.5333548,0.0,0.0
0.53844976,8.254404,0.6859642,0.41194874,31.91537,2.519519,0.0,0.0
0.5783062,8.306706,0.7303238,0.40939182,32.50813,2.2687707,0.0,0.0
0.6161936,8.359474,0.7383784,0.3861219,33.0736,2.2588098,0.0,0.0
0.6515686,8.407831,0.7635945,0.33668074,33.671318,2.4812052,0.0,0.0
0.6840044,8.450882,0.7297083,0.33892268,34.257393,2.2529256,0.0,0.0
