x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg
-0.055643655,4.118642,-0.22961688,1.1114845,-0.4010071,-0.950663,0.0,0.0
-0.069229506,4.2439494,-0.2302634,1.0890408,-0.6385617,-0.94992477,0.0,0.0
-0.08355236,4.368534,-0.27071095,1.0891173,-0.83997977,-0.71843874,0.0,0.0
-0.0974225,4.490405,-0.24093035,1.0393763,-1.055433,-0.9593703,0.0,0.0
-0.10992088,4.6077642,-0.22367482,0.98732114,-1.3301045,-1.19699,0.0,0.0
-0.12177467,4.7233906,-0.2340997,0.9965361,-1.5940815,-0.95860565,0.0,0.0
-0.13318387,4.837643,-0.2355446,0.9750276,-1.8336192,-0.95784837,0.0,0.0
-0.14385366,4.9507084,-0.22201458,0.9820789,-2.0404189,-0.73564696,0.0,0.0
-0.14409971,5.054546,0.076706305,0.84254616,-2.2263055,-0.7361959,0.0,0.0
-0.13833828,5.1512914,0.10855255,0.84610295,-2.3764997,-0.50904167,0.0,0.0
-0.13111925,5.2473874,0.14393334,0.8451213,-2.4720838,-0.29982978,0.0,0.0
-0.11661558,5.328016,0.3348499,0.63396823,-2.545997,-0.28233287,0.0,0.0
-0.098351575,5.399377,0.3770743,0.6308788,-2.586068,-0.06444819,0.0,0.0
-0.0804409,5.468144,0.33316976,0.5934347,-2.6355655,-0.2768002,0.0,0.0
-0.058905028,5.523386,0.46400982,0.38930953,-2.7071095,-0.26889783,0.0,0.0
-0.034135915,5.566699,0.5042672,0.3784615,-2.747545,-0.08863443,0.0,0.0
-0.0076141357,5.608623,0.5497122,0.3695887,-2.7383976,0.116331995,0.0,0.0
0.02058363,5.649268,0.5903467,0.36114362,-2.680441,0.30550176,0.0,0.0
0.054083347,5.6757603,0.75953364,0.16103645,-2.6058357,0.28373334,0.0,0.0
0.09622173,5.6824403,0.9210132,0.0007613533,-2.5383713,0.2590894,0.0,0.0
0.14273195,5.6814904,0.96218413,-0.00073560333,-2.4403062,0.48197752,0.0,0.0
0.19073209,5.67978,0.9937107,-0.0008268584,-2.289014,0.6851106,0.0,0.0
0.24013834,5.6774435,1.02307,0.0036427488,-2.0831487,0.9123765,0.0,0.0
0.2897876,5.671717,1.0005205,-0.047674466,-1.8921629,0.6697685,0.0,0.0
0.33969134,5.6640387,1.0096833,-0.0378973,-1.6880379,0.9080159,0.0,0.0
0.39012223,5.6548815,1.0083743,-0.05945345,-1.4611309,0.9073718,0.0,0.0
0.44080764,5.6451697,0.99437857,-0.04619384,-1.1940209,1.1757497,0.0,0.0
0.4915312,5.636258,0.96890813,-0.039323725,-0.8631587,1.4136088,0.0,0.0
0.5418925,5.6281967,0.92794335,-0.039359584,-0.47660694,1.6434267,0.0,0.0
0.5910141,5.621278,0.87351054,-0.0534064,-0.03195165,1.8679212,0.0,0.0
0.6392872,5.614931,0.87408483,-0.07868342,0.43418965,1.8623517,0.0,0.0
0.6802061,5.6218724,0.65582144,0.08573219,0.89380324,1.8402659,0.0,0.0
0.71514684,5.6361423,0.6604573,0.062257282,1.3530666,1.8349358,0.0,0.0
0.74814165,5.646852,0.6669511,0.0054448997,1.8489796,2.0933533,0.0,0.0
0.7794216,5.651095,0.7003589,-0.044710375,2.410398,2.3424478,0.0,0.0
0.81030256,5.6476064,0.75036395,-0.07640539,3.0265942,2.5479352,0.0,0.0
0.8416227,5.6361837,0.749581,-0.09108339,3.6609514,2.5338578,0.0,0.0
0.874667,5.6179094,0.74287236,-0.1074668,4.291843,2.5200088,0.0,0.0
0.9103554,5.5935297,0.72406554,-0.15953721,4.8813567,2.2619295,0.0,0.0
0.94874305,5.566395,0.7162694,-0.18296209,5.4449844,2.2520514,0.0,0.0
0.99421674,5.5510564,0.8633664,-0.04159705,6.0016365,2.2190726,0.0,0.0
1.0039368,5.549613,0.8628314,-0.046935506,6.1124253,2.217197,0.0,0.0
-0.025026321,1.354529,-0.42192236,-0.4284048,0.028465612,0.09447761,0.0,0.0
-0.04588604,1.304889,-0.4219913,-0.450022,0.052071836,0.094404384,0.0,0.0
-0.06814547,1.2527542,-0.47888273,-0.47435972,0.110762425,0.32282406,0.0,0.0
-0.09128942,1.1981051,-0.47909483,-0.4960886,0.19141984,0.32255295,0.0,0.0
-0.11573219,1.1406506,-0.52948666,-0.5276891,0.30550966,0.5349537,0.0,0.0
-0.14352885,1.0954452,-0.64164597,-0.32283565,0.4436497,0.55075276,0.0,0.0
-0.17322016,1.0595671,-0.59425724,-0.32719505,0.5460616,0.3216374,0.0,0.0
-0.20225163,1.0219679,-0.5941693,-0.34888616,0.62646663,0.32160872,0.0,0.0
-0.23231693,0.9808551,-0.63526535,-0.39336625,0.7425191,0.5579255,0.0,0.0
-0.26309752,0.93666273,-0.6349197,-0.4151969,0.881978,0.5577761,0.0,0.0
-0.29480162,0.888741,-0.6658408,-0.46518356,1.0595274,0.80330086,0.0,0.0
-0.3374918,0.84456825,-1.0197076,-0.38238102,1.2584653,0.7987838,0.0,0.0
-0.38801828,0.8030394,-1.0187366,-0.40414795,1.4580954,0.7983454,0.0,0.0
-0.4388117,0.76071495,-1.0168152,-0.39554882,1.6220982,0.569741,0.0,0.0
-0.4898776,0.71863675,-1.0212206,-0.38316637,1.7256532,0.31270093,0.0,0.0
-0.55070883,0.67158836,-1.3314393,-0.46150365,1.800379,0.2864905,0.0,0.0
-0.6174667,0.6192626,-1.3313138,-0.48308226,1.8719985,0.2864702,0.0,0.0
-0.6839007,0.5627989,-1.3131976,-0.53696364,1.9824395,0.54057217,0.0,0.0
-0.7603811,0.49592772,-1.6449201,-0.68032444,2.119284,0.52767885,0.0,0.0
-0.8439948,0.4210921,-1.6730759,-0.672776,2.2146347,0.28216928,0.0,0.0
-0.93715453,0.3346827,-1.9773061,-0.8435358,2.2863743,0.29620525,0.0,0.0
-1.0166513,0.25845718,-1.9772234,-0.8607665,2.3456132,0.29618722,0.0,0.0
-0.033223055,1.3566594,-0.5601151,-0.41266093,0.03778669,0.12542132,0.0,0.0
-0.05958729,1.3088832,-0.504136,-0.43217075,0.035736404,-0.09961048,0.0,0.0
-0.08667536,1.2754606,-0.5438639,-0.21977809,0.00462714,-0.13036163,0.0,0.0
-0.113538265,1.2667572,-0.5312065,0.0037087195,-0.025050454,-0.12029214,0.0,0.0
-0.13937101,1.2657106,-0.48489967,-0.019253625,-0.08091492,-0.30538812,0.0,0.0
-0.16369371,1.2804757,-0.45447183,0.22750992,-0.15976642,-0.31973684,0.0,0.0
-0.18593521,1.3044479,-0.40321285,0.19803852,-0.27285028,-0.53265953,0.0,0.0
-0.2085106,1.3263974,-0.44886908,0.18599889,-0.37547207,-0.33602452,0.0,0.0
-0.23173395,1.3463732,-0.44893795,0.16428985,-0.4594733,-0.33599183,0.0,0.0
-0.25492954,1.3640027,-0.4490203,0.14258507,-0.5434663,-0.33595917,0.0,0.0
-0.27709937,1.3783991,-0.4065799,0.10248783,-0.65915245,-0.5548313,0.0,0.0
-0.29757842,1.3887136,-0.37074634,0.057908725,-0.83176327,-0.77716357,0.0,0.0
-0.31731677,1.3960992,-0.37148187,0.035909798,-1.0259933,-0.77675974,0.0,0.0
-0.32741022,1.4099033,-0.037226133,0.14014935,-1.2233024,-0.79647183,0.0,0.0
-0.32979813,1.4271243,-0.03818155,0.1183592,-1.4223546,-0.7960373,0.0,0.0
-0.33183956,1.4419906,-0.039174087,0.09669871,-1.6212982,-0.7956037,0.0,0.0
-0.32298374,1.454056,0.27978486,0.052500073,-1.8239423,-0.79999405,0.0,0.0
-0.30062613,1.4543734,0.57293195,-0.0815926,-2.0146067,-0.741655,0.0,0.0
-0.2705509,1.4477412,0.59705883,-0.07388772,-2.1632416,-0.50082314,0.0,0.0
-0.23933673,1.4406309,0.6248056,-0.07208059,-2.2589555,-0.2928016,0.0,0.0
-0.20839778,1.4305565,0.5884408,-0.11977764,-2.3677683,-0.5369246,0.0,0.0
-0.17884016,1.4156516,0.5492865,-0.16418147,-2.5379276,-0.7684668,0.0,0.0
-0.15068913,1.3961468,0.50557524,-0.20178747,-2.7631195,-0.9812552,0.0,0.0
-0.121907234,1.3737222,0.5566615,-0.21129653,-2.9766889,-0.75798124,0.0,0.0
-0.09216652,1.348741,0.5565607,-0.23229474,-3.166128,-0.7576066,0.0,0.0
-0.061157227,1.3207362,0.60782266,-0.25725186,-3.3232899,-0.5500097,0.0,0.0
-0.029414559,1.2898438,0.6079272,-0.27854005,-3.4607697,-0.5498665,0.0,0.0
0.00227499,1.256284,0.6080949,-0.29984063,-3.598214,-0.54972327,0.0,0.0
0.035032272,1.2192476,0.65428597,-0.3370956,-3.7016578,-0.3304476,0.0,0.0
0.069401935,1.1782844,0.693382,-0.37577763,-3.7532473,-0.12848008,0.0,0.0
0.09892712,1.11935,0.5198373,-0.5946032,-3.7917438,-0.15973988,0.0,0.0
0.12009678,1.0372558,0.3433243,-0.8000605,-3.8382564,-0.19080296,0.0,0.0
0.13762769,0.9453155,0.34336197,-0.8216315,-3.8859563,-0.19079702,0.0,0.0
0.15426616,0.85215825,0.3065414,-0.81973577,-3.9686973,-0.4200229,0.0,0.0
0.16948232,0.75862783,0.27394924,-0.8138413,-4.1099806,-0.6630163,0.0,0.0
0.18348713,0.6648578,0.25249678,-0.8077432,-4.309724,-0.8859045,0.0,0.0
0.19636545,0.57094663,0.238462,-0.79688615,-4.5688033,-1.13505,0.0,0.0
0.19915447,0.47609368,-0.06681968,-0.81331766,-4.8479357,-1.1172221,0.0,0.0
0.18414593,0.38179967,-0.39683145,-0.77857906,-5.1288047,-1.1110396,0.0,0.0
0.1624299,0.28768173,-0.41876927,-0.8289272,-5.372736,-0.8788311,0.0,0.0
0.13927928,0.18933263,-0.44967443,-0.8726305,-5.56074,-0.67172605,0.0,0.0
0.11451445,0.08700765,-0.48907647,-0.9147988,-5.694456,-0.45164037,0.0,0.0
0.09060822,-0.00824156,-0.4117244,-0.7637115,-5.9209957,-1.4305189,0.0,1.0
0.08557014,-0.023566308,-0.36199492,-0.48943293,-6.037608,-3.4455872,0.0,1.0
0.011296844,1.4632303,0.15940906,0.37692156,0.017145736,0.16133875,0.0,0.0
0.018464183,1.5041504,0.108171746,0.35359097,0.087796755,0.3663141,0.0,0.0
0.024782468,1.5426451,0.10792752,0.33184263,0.17931807,0.36599207,0.0,0.0
0.03210039,1.5791359,0.15137836,0.31660014,0.24411283,0.1845456,0.0,0.0
0.037415884,1.6296022,0.0695173,0.52507275,0.29075006,0.19437496,0.0,0.0
0.042499445,1.6879854,0.11835583,0.5139006,0.30843902,-0.015827527,0.0,0.0
0.04837923,1.744323,0.11835597,0.4923004,0.30448216,-0.015827565,0.0,0.0
0.05312834,1.7976608,0.07145316,0.4601145,0.33142188,0.18751849,0.0,0.0
0.058376025,1.8488704,0.12077041,0.45055193,0.34429976,-0.0290683,0.0,0.0
0.06544237,1.898623,0.16599661,0.4388174,0.3069047,-0.22468035,0.0,0.0
0.07425384,1.9468347,0.21186566,0.42674446,0.22189285,-0.42108798,0.0,0.0
0.08379803,1.9931026,0.2119182,0.40496233,0.11663058,-0.42102367,0.0,0.0
0.09221935,2.0370095,0.16647972,0.3817178,0.039330423,-0.23871204,0.0,0.0
0.10117817,2.0786386,0.2190238,0.36096194,-0.051566057,-0.4495737,0.0,0.0
0.1109971,2.1179562,0.21899673,0.33915123,-0.16394772,-0.44949546,0.0,0.0
0.12233563,2.1702795,0.26932684,0.543065,-0.27869624,-0.4697915,0.0,0.0
0.1357399,2.2300336,0.31166315,0.5115935,-0.42474252,-0.6543728,0.0,0.0
0.15459004,2.3029077,0.46350557,0.7167269,-0.59051347,-0.6787044,0.0,0.0
0.17741022,2.382716,0.5050969,0.6732493,-0.79308486,-0.9119075,0.0,0.0
0.20200376,2.458472,0.5361017,0.62518525,-1.0544885,-1.1442126,0.0,0.0
0.2359434,2.5371475,0.86320955,0.6886023,-1.3413335,-1.1411842,0.0,0.0
0.27850246,2.619133,0.8537636,0.7012938,-1.587818,-0.87781686,0.0,0.0
0.32140857,2.7017622,0.8570177,0.71583503,-1.7649654,-0.60397184,0.0,0.0
0.36437407,2.7814763,0.84060687,0.6621832,-1.9518718,-0.8548995,0.0,0.0
0.40738124,2.8574007,0.83956575,0.64091367,-2.165516,-0.85436213,0.0,0.0
0.45072117,2.9305542,0.8386534,0.6197832,-2.379026,-0.8538257,0.0,0.0
0.49530524,3.0020783,0.88253593,0.6215745,-2.556213,-0.6057177,0.0,0.0
0.5448893,3.0597477,1.0235376,0.4225095,-2.7050116,-0.5946169,0.0,0.0
0.6004593,3.0943625,1.1389983,0.18874024,-2.8521895,-0.588887,0.0,0.0
0.6602888,3.0994003,1.1756836,-0.041407254,-2.9939,-0.5514697,0.0,0.0
0.72028637,3.0748508,1.1576341,-0.3184622,-3.1243622,-0.49663854,0.0,0.0
0.7783314,3.0374806,1.1115748,-0.33887988,-3.2759242,-0.6812613,0.0,0.0
0.8342449,2.9849837,1.0580628,-0.5446874,-3.4469442,-0.68454903,0.0,0.0
0.8897354,2.9207456,1.1012368,-0.5774385,-3.59076,-0.49241215,0.0,0.0
0.9458906,2.8534303,1.1014163,-0.5988114,-3.7138476,-0.4923094,0.0,0.0
1.0019726,2.7835155,1.1016364,-0.6202008,-3.8369095,-0.4922065,0.0,0.0
0.00016145706,1.4314157,0.031215023,0.1412816,-0.027780863,-0.18805446,0.0,0.0
0.0013961792,1.4612682,0.034504708,0.3271712,-0.07594924,-0.19830571,0.0,0.0
0.0025427819,1.5104291,0.036085714,0.53635067,-0.12992726,-0.2311707,0.0,0.0
0.0037748336,1.5694433,0.036237236,0.5146737,-0.18768819,-0.2309918,0.0,0.0
0.0073227882,1.6455116,0.10282252,0.7526254,-0.24687241,-0.24535942,0.0,0.0
0.014284611,1.7494103,0.18858314,1.0192167,-0.31379348,-0.27750176,0.0,0.0
0.023052216,1.8629687,0.18854345,0.9975404,-0.38316622,-0.27748352,0.0,0.0
0.032934666,1.9735049,0.23353565,0.96237725,-0.48368979,-0.48397097,0.0,0.0
0.042383004,2.0820706,0.18716279,0.95680594,-0.5698749,-0.26229376,0.0,0.0
0.051192187,2.1888125,0.18710269,0.935146,-0.6354461,-0.26227817,0.0,0.0
0.05907049,2.2942119,0.14502785,0.9339146,-0.6678974,-0.034992125,0.0,0.0
0.06528588,2.3990805,0.10319178,0.9343897,-0.64134365,0.19971527,0.0,0.0
0.0698657,2.5034385,0.060029138,0.9334838,-0.5564775,0.4311708,0.0,0.0
0.078746125,2.6210606,0.20854624,1.1265632,-0.4522211,0.40197635,0.0,0.0
0.09458294,2.758768,0.3567685,1.2982392,-0.3493283,0.42123407,0.0,0.0
0.11456251,2.9023225,0.40547433,1.265965,-0.2746939,0.21089634,0.0,0.0
0.13889161,3.0580263,0.5120388,1.4644111,-0.21805452,0.23089889,0.0,0.0
0.16389808,3.2215054,0.4635962,1.4488119,-0.1299913,0.4299898,0.0,0.0
0.18687983,3.3831837,0.41141003,1.4304264,0.0101343505,0.640501,0.0,0.0
0.21031876,3.542946,0.46144432,1.4108016,0.1387179,0.43962598,0.0,0.0
0.2334053,3.700391,0.41881195,1.3852907,0.27584404,0.6128694,0.0,0.0
0.25284472,3.8730764,0.2980949,1.6157823,0.4326726,0.6238014,0.0,0.0
0.26801652,4.0536404,0.25227845,1.5761775,0.62258,0.84946764,0.0,0.0
0.2767109,4.242079,0.07805895,1.7121468,0.83525366,0.86900365,0.0,0.0
0.2810982,4.4343567,0.047750227,1.6609688,1.0919232,1.1191103,0.0,0.0
0.28401175,4.622218,0.03294962,1.6081716,1.4070795,1.3582106,0.0,0.0
0.27567273,4.806546,-0.2960664,1.5802748,1.7421874,1.337079,0.0,0.0
0.25963575,4.989372,-0.30871972,1.5916374,2.0381873,1.0820136,0.0,0.0
0.24323396,5.168735,-0.2803902,1.542341,2.346719,1.3195055,0.0,0.0
0.22562389,5.345249,-0.32149202,1.5452936,2.6377962,1.0736535,0.0,0.0
0.2081069,5.5182977,-0.2736836,1.5116656,2.9382176,1.2861342,0.0,0.0
0.18997097,5.6875553,-0.32646638,1.4941548,3.228146,1.0698684,0.0,0.0
0.1710042,5.853397,-0.32676202,1.4737511,3.4954543,1.0688158,0.0,0.0
0.15127353,6.0153065,-0.3684086,1.438867,3.7342134,0.8721754,0.0,0.0
0.1311452,6.1736374,-0.36914712,1.4179085,3.9521704,0.87160426,0.0,0.0
0.110626794,6.3279963,-0.39792043,1.3740106,4.1396847,0.666938,0.0,0.0
0.09062739,6.480545,-0.37203974,1.3848133,4.347371,0.93072224,0.0,0.0
0.07140188,6.631484,-0.37336245,1.3634853,4.579948,0.93002856,0.0,0.0
0.052466966,6.7780595,-0.37746102,1.3051739,4.770733,0.6512545,0.0,0.0
0.03382826,6.919314,-0.37382594,1.2524477,4.8960986,0.4158917,0.0,0.0
0.025895406,7.0597467,-0.011929641,1.2863057,5.002742,0.41729444,0.0,0.0
0.025996495,7.1999044,0.0046501826,1.2324153,5.0703087,0.16523486,0.0,0.0
0.02601347,7.3380623,-0.013220255,1.2401028,5.147424,0.39714086,0.0,0.0
0.037052345,7.4803147,0.35337487,1.3055146,5.254519,0.44774342,0.0,0.0
0.055908203,7.623062,0.37900537,1.259376,5.335337,0.23655343,0.0,0.0
0.07521963,7.762567,0.37893313,1.23774,5.3944736,0.23654215,0.0,0.0
0.09384747,7.900971,0.34768277,1.2401758,5.4871783,0.45573264,0.0,0.0
0.112076186,8.037853,0.3474516,1.2184154,5.601099,0.45565087,0.0,0.0
0.13124475,8.171409,0.38496667,1.1784203,5.683769,0.25191823,0.0,0.0
0.15812692,8.31833,0.6010844,1.3934191,5.74648,0.24070045,0.0,0.0
0.18769416,8.474153,0.55642974,1.388958,5.839441,0.46003523,0.0,0.0
0.22171822,8.64533,0.70576936,1.600897,5.954952,0.45975122,0.0,0.0
0.25921518,8.822924,0.75075746,1.5694431,6.040055,0.26582512,0.0,0.0
0.2985379,8.997442,0.7969168,1.5408245,6.077083,0.07387303,0.0,0.0
0.33961573,9.168906,0.8420035,1.5127414,6.0681214,-0.11288961,0.0,0.0
0.38292274,9.353548,0.91884077,1.7198143,6.0357823,-0.1153715,0.0,0.0
0.42858237,9.545682,0.9188353,1.6982006,6.00694,-0.115370035,0.0,0.0
0.47305956,9.735853,0.870245,1.6856257,6.009499,0.09048239,0.0,0.0
0.51562583,9.924506,0.81870335,1.674048,6.0636716,0.3094207,0.0,0.0
0.55906665,10.126436,0.87001026,1.8768268,6.1396008,0.29709318,0.0,0.0
0.60440195,10.335823,0.91969794,1.8522954,6.1862893,0.09678687,0.0,0.0
0.6518402,10.542491,0.9693801,1.8269857,6.1797805,-0.10395628,0.0,0.0
0.7020769,10.759879,1.0283537,1.9916986,6.158649,-0.07732031,0.0,0.0
0.75214326,10.982755,0.9813277,1.9740713,6.1687884,0.11327465,0.0,0.0
0.8009998,11.217102,0.9832676,2.1382723,6.190274,0.086634435,0.0,0.0
0.85105836,11.472729,0.9866578,2.3525615,6.2106657,0.061254352,0.0,0.0
0.9005457,11.735916,0.9866575,2.3309572,6.2259793,0.061254542,0.0,0.0
0.95115393,11.996639,1.0341618,2.3084428,6.2131443,-0.12905899,0.0,0.0
1.0023718,12.270844,1.0291312,2.522659,6.176298,-0.16246018,0.0,0.0
0.02779808,1.4617354,0.437651,0.3661596,-0.0017655805,0.098498754,0.0,0.0
0.049059965,1.5174772,0.398421,0.5746847,0.018979834,0.061913013,0.0,0.0
0.06801796,1.5807608,0.35352507,0.55368215,0.06246593,0.24114291,0.0,0.0
0.08514881,1.6413901,0.30481142,0.52656025,0.15191893,0.43827766,0.0,0.0
0.10146914,1.6994725,0.30489567,0.50379324,0.2614201,0.43787915,0.0,0.0
0.11887312,1.7555603,0.35137057,0.49077705,0.34190398,0.24047282,0.0,0.0
0.13307257,1.8253903,0.22005315,0.690486,0.40188676,0.23615007,0.0,0.0
0.14048262,1.9174532,0.06676479,0.9107838,0.46288705,0.24709058,0.0,0.0
0.13981971,2.0304935,-0.09972705,1.0781149,0.52266115,0.23422246,0.0,0.0
0.13442317,2.1499903,-0.13756762,1.0399603,0.6101782,0.42917323,0.0,0.0
0.12743759,2.2653956,-0.17852224,0.99611247,0.75198513,0.66141766,0.0,0.0
0.11894264,2.3767657,-0.20716032,0.95267123,0.9468793,0.85963786,0.0,0.0
0.1022646,2.4923131,-0.45344353,1.0249109,1.1615715,0.85307515,0.0,0.0
0.07977085,2.6076145,-0.4695569,0.96981454,1.4130986,1.1128064,0.0,0.0
0.056411456,2.7194614,-0.4676208,0.9481147,1.691122,1.1116234,0.0,0.0
0.032376863,2.82875,-0.4657194,0.9267723,1.9688505,1.1104442,0.0,0.0
0.0072520254,2.9367044,-0.48748374,0.93369114,2.211476,0.87919265,0.0,0.0
-0.026330376,3.0318797,-0.7306053,0.7526806,2.4282415,0.8610589,0.0,0.0
-0.06879177,3.1068242,-0.86527425,0.5735997,2.6397767,0.83261555,0.0,0.0
-0.11859512,3.1556847,-0.9964732,0.33137372,2.845996,0.81553614,0.0,0.0
-0.17043248,3.1921537,-0.99622566,0.31045493,3.0498087,0.8150695,0.0,0.0
-0.22230192,3.2256444,-0.9961898,0.28955525,3.253505,0.8146038,0.0,0.0
-0.27297282,3.2563143,-0.947512,0.27464554,3.486403,1.0158025,0.0,0.0
-0.3188258,3.2738388,-0.8121829,0.10358076,3.7368896,0.9906912,0.0,0.0
-0.36225376,3.28066,-0.8472959,0.06314944,3.9531164,0.7894737,0.0,0.0
-0.39796248,3.2761414,-0.5870752,-0.08250781,4.1451325,0.77081347,0.0,0.0
-0.42822823,3.2628205,-0.58789754,-0.10379871,4.3377767,0.77041924,0.0,0.0
-0.45863047,3.245333,-0.6035696,-0.15565549,4.493484,0.5327554,0.0,0.0
-0.47997293,3.221315,-0.2825544,-0.22345902,4.628271,0.5493049,0.0,0.0
-0.4865876,3.1932771,0.0048269834,-0.22730857,4.7621393,0.5180553,0.0,0.0
-0.48614913,3.1628258,0.009131132,-0.27985212,4.8586802,0.283879,0.0,0.0
-0.48570657,3.1305697,0.00061922247,-0.2676411,4.968915,0.5409838,0.0,0.0
-0.48501396,3.0955217,0.014482575,-0.3201647,5.0696,0.30139884,0.0,0.0
-0.484375,3.0585818,-0.0048258593,-0.310011,5.181571,0.5524067,0.0,0.0
-0.48449174,3.0220165,-0.03217031,-0.3025878,5.357452,0.79696155,0.0,0.0
-0.48476186,2.9842637,-0.03294392,-0.32462266,5.556627,0.79652584,0.0,0.0
-0.47830272,2.9531946,0.17355286,-0.2057096,5.7627654,0.8343862,0.0,0.0
-0.46295375,2.9429533,0.313404,-0.009038522,5.9688244,0.81923914,0.0,0.0
-0.44407272,2.9393084,0.36314163,-0.03869361,6.141988,0.6110684,0.0,0.0
-0.42437536,2.933317,0.3630822,-0.06068968,6.294726,0.6108719,0.0,0.0
-0.4035979,2.9252927,0.4083396,-0.08006702,6.420123,0.42856407,0.0,0.0
-0.38331065,2.9148462,0.36105064,-0.10794125,6.557924,0.62340987,0.0,0.0
-0.36377183,2.9020312,0.3612445,-0.12993528,6.7137446,0.623201,0.0,0.0
-0.34323922,2.8879085,0.4045685,-0.1362835,6.836893,0.4157652,0.0,0.0
-0.32214046,2.8720055,0.4047204,-0.15803799,6.9408255,0.41570315,0.0,0.0
-0.30014116,2.8549616,0.44428977,-0.15777287,7.009495,0.1883761,0.0,0.0
-0.2775764,2.8362403,0.444328,-0.179401,7.0565877,0.18837027,0.0,0.0
-0.254205,2.8161523,0.4779958,-0.18098693,7.0725856,-0.013772607,0.0,0.0
-0.2303298,2.7942963,0.47799605,-0.20258705,7.069143,-0.013772416,0.0,0.0
-0.2145104,2.7836442,0.23237257,-0.04390898,7.06912,0.0034904126,0.0,0.0
-0.20951815,2.7888148,0.00409915,0.10182806,7.0736017,0.01999244,0.0,0.0
-0.20927754,2.7988665,0.004099606,0.08022774,7.078599,0.019992407,0.0,0.0
-0.20820756,2.8076882,0.03926253,0.081981584,7.0498853,-0.20429727,0.0,0.0
-0.2057775,2.8159287,0.07573265,0.079300016,6.967977,-0.40854698,0.0,0.0
-0.20185098,2.8236358,0.117356226,0.078251496,6.8307967,-0.6349899,0.0,0.0
-0.20315866,2.8431349,-0.05796861,0.25597438,6.668893,-0.65003574,0.0,0.0
-0.20650068,2.8702476,-0.007278166,0.24357559,6.476084,-0.86451834,0.0,0.0
-0.20903535,2.8958535,-0.007129035,0.2211835,6.260038,-0.86396205,0.0,0.0
-0.21037364,2.9196017,0.039758623,0.19574662,6.014382,-1.0532702,0.0,0.0
-0.21085343,2.941633,0.039147872,0.1730331,5.7512155,-1.0522652,0.0,0.0
-0.20998554,2.961058,0.07855919,0.13018818,5.4545474,-1.2730118,0.0,0.0
-0.20852761,2.9794395,0.051924735,0.13305804,5.1685257,-1.057623,0.0,0.0
-0.20729694,2.9981723,0.0349532,0.14037271,4.9390645,-0.8272668,0.0,0.0
-0.20562892,3.014075,0.039835315,0.0868743,4.697503,-1.0677327,0.0,0.0
-0.20330897,3.024635,0.03154171,0.030646268,4.3915973,-1.330396,0.0,0.0
-0.20061274,3.0297496,0.008568528,-0.015868546,4.027967,-1.5385407,0.0,0.0
-0.1973054,3.030355,0.0059127654,-0.035644423,3.643802,-1.5354164,0.0,0.0
-0.1923584,3.0276167,0.04955069,-0.043802366,3.2905781,-1.33273,0.0,0.0
-0.18529359,3.0214815,0.10069193,-0.06339047,2.988893,-1.124323,0.0,0.0
-0.17864437,3.0119567,0.055987395,-0.076510884,2.6795957,-1.3130591,0.0,0.0
-0.17199154,2.9982786,0.10031605,-0.114604905,2.385575,-1.0922558,0.0,0.0
-0.16602191,2.9819922,0.07084305,-0.111180834,2.0785906,-1.3099988,0.0,0.0
-0.16184273,2.9649343,0.055410545,-0.10081221,1.7147026,-1.5545642,0.0,0.0
-0.15895624,2.9446042,0.06025327,-0.15623482,1.3643086,-1.2954957,0.0,0.0
-0.16595554,2.9260387,-0.2239435,-0.10246699,1.043704,-1.2791806,0.0,0.0
-0.17912026,2.9092379,-0.22175801,-0.12510815,0.72418004,-1.2773793,0.0,0.0
-0.19371442,2.8899496,-0.26043764,-0.16644295,0.43582693,-1.0639126,0.0,0.0
-0.20826225,2.8691537,-0.21421206,-0.1795031,0.14102502,-1.260545,0.0,0.0
-0.22091094,2.847575,-0.16173325,-0.20402874,-0.2047351,-1.4698712,0.0,0.0
-0.23366174,2.8255386,-0.21143463,-0.21598174,-0.5396606,-1.2527449,0.0,0.0
-0.24670625,2.8027089,-0.21297145,-0.23897426,-0.8525024,-1.2510543,0.0,0.0
-0.2509431,2.7856667,0.036020346,-0.16491105,-1.1604457,-1.2247585,0.0,0.0
-0.25000796,2.7700908,0.0336628,-0.18702751,-1.466312,-1.2231784,0.0,0.0
-0.24832639,2.7538772,0.03308921,-0.176089,-1.7344699,-0.97589827,0.0,0.0
-0.2458599,2.7377946,0.043751728,-0.16718356,-1.9420005,-0.7412294,0.0,0.0
-0.24336728,2.7182024,0.017108396,-0.22305867,-2.1701102,-1.020541,0.0,0.0
-0.24084735,2.6945918,0.01576137,-0.24393697,-2.4250548,-1.019626,0.0,0.0
-0.23366217,2.6561005,0.1657469,-0.45049778,-2.6736288,-0.9848503,0.0,0.0
-0.21879439,2.588874,0.2998864,-0.71877384,-2.9179583,-0.9761416,0.0,0.0
-0.2000998,2.5073814,0.35230213,-0.734419,-3.1295009,-0.7613979,0.0,0.0
-0.18031959,2.4092176,0.3539669,-0.9685529,-3.3227959,-0.7837397,0.0,0.0
-0.16383734,2.2825732,0.26816827,-1.1888597,-3.514866,-0.7714506,0.0,0.0
-0.15395841,2.1307402,0.089478806,-1.4329832,-3.70502,-0.7553981,0.0,0.0
